Date,Code,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method
2021-09-30,002806,002806.SZ,20211008,20211231,13.990000,14.950000,0.0686204432,True,61,daily_pre_close_total_return
2021-09-30,002807,002807.SZ,20211008,20211231,3.850000,3.850000,0.0000000000,True,61,daily_pre_close_total_return
2021-09-30,002808,002808.SZ,20211008,20211231,7.500000,8.190000,0.0920000000,True,61,daily_pre_close_total_return
2021-09-30,002809,002809.SZ,20211008,20211231,11.040000,10.440000,-0.0543478261,True,61,daily_pre_close_total_return
2021-09-30,002810,002810.SZ,20211008,20211231,42.490000,61.570000,0.4490468345,True,61,daily_pre_close_total_return
2021-09-30,002811,002811.SZ,20211008,20211231,7.850000,8.990000,0.1452229299,True,61,daily_pre_close_total_return
2021-09-30,002812,002812.SZ,20211008,20211231,284.000000,250.400000,-0.1183098592,True,61,daily_pre_close_total_return
2021-09-30,002813,002813.SZ,20211008,20211231,21.900000,25.630000,0.1703196347,True,61,daily_pre_close_total_return
2021-09-30,002815,002815.SZ,20211008,20211231,12.100000,16.850000,0.3925619835,True,61,daily_pre_close_total_return
2021-09-30,002816,002816.SZ,20211008,20211231,19.290000,18.650000,-0.0331778123,True,61,daily_pre_close_total_return
2021-09-30,002817,002817.SZ,20211008,20211231,10.450000,12.060000,0.1540669856,True,61,daily_pre_close_total_return
2021-09-30,002818,002818.SZ,20211008,20211231,13.050000,12.510000,-0.0413793103,True,61,daily_pre_close_total_return
2021-09-30,002819,002819.SZ,20211008,20211231,38.000000,33.260000,-0.1247368421,True,61,daily_pre_close_total_return
2021-09-30,002820,002820.SZ,20211008,20211231,10.050000,10.200000,0.0149253731,True,61,daily_pre_close_total_return
2021-09-30,002821,002821.SZ,20211008,20211231,452.000000,435.000000,-0.0376106195,True,61,daily_pre_close_total_return
2021-09-30,002822,002822.SZ,20211008,20211231,5.270000,5.820000,0.1043643264,True,61,daily_pre_close_total_return
2021-09-30,002823,002823.SZ,20211008,20211231,10.300000,10.890000,0.0572815534,True,61,daily_pre_close_total_return
2021-09-30,002824,002824.SZ,20211008,20211231,27.350000,45.370000,0.6588665448,True,61,daily_pre_close_total_return
2021-09-30,002825,002825.SZ,20211008,20211231,16.240000,22.640000,0.3940886700,True,61,daily_pre_close_total_return
2021-09-30,002826,002826.SZ,20211008,20211231,8.490000,10.950000,0.2897526502,True,61,daily_pre_close_total_return
2021-09-30,002827,002827.SZ,20211008,20211231,9.990000,10.370000,0.0380380380,True,61,daily_pre_close_total_return
2021-09-30,002828,002828.SZ,20211008,20211231,9.460000,8.580000,-0.0930232558,True,61,daily_pre_close_total_return
2021-09-30,002829,002829.SZ,20211008,20211231,32.500000,39.430000,0.2132307692,True,61,daily_pre_close_total_return
2021-09-30,002830,002830.SZ,20211008,20211231,10.140000,10.620000,0.0473372781,True,61,daily_pre_close_total_return
2021-09-30,002831,002831.SZ,20211008,20211231,29.910000,33.690000,0.1263791374,True,61,daily_pre_close_total_return
2021-09-30,002832,002832.SZ,20211008,20211231,25.750000,25.450000,-0.0116504854,True,61,daily_pre_close_total_return
2021-09-30,002833,002833.SZ,20211008,20211231,33.800000,32.180000,-0.0479289941,True,61,daily_pre_close_total_return
2021-09-30,002835,002835.SZ,20211008,20211231,9.860000,10.490000,0.0638945233,True,61,daily_pre_close_total_return
2021-09-30,002836,002836.SZ,20211008,20211231,8.180000,9.680000,0.1833740831,True,61,daily_pre_close_total_return
2021-09-30,002837,002837.SZ,20211008,20211231,32.990000,40.890000,0.2394665050,True,61,daily_pre_close_total_return
2021-09-30,002838,002838.SZ,20211008,20211231,15.020000,16.400000,0.0918774967,True,61,daily_pre_close_total_return
2021-09-30,002839,002839.SZ,20211008,20211231,5.710000,5.760000,0.0087565674,True,61,daily_pre_close_total_return
2021-09-30,002840,002840.SZ,20211008,20211231,11.370000,17.280000,0.5197889182,True,61,daily_pre_close_total_return
2021-09-30,002841,002841.SZ,20211008,20211231,78.000000,81.400000,0.0435897436,True,61,daily_pre_close_total_return
2021-09-30,002842,002842.SZ,20211008,20211231,9.510000,9.370000,-0.0147213460,True,61,daily_pre_close_total_return
2021-09-30,002843,002843.SZ,20211008,20211231,9.080000,10.200000,0.1233480176,True,61,daily_pre_close_total_return
2021-09-30,002845,002845.SZ,20211008,20211231,30.990000,29.550000,-0.0464666021,True,61,daily_pre_close_total_return
2021-09-30,002846,002846.SZ,20211008,20211231,7.370000,7.860000,0.0664857531,True,61,daily_pre_close_total_return
2021-09-30,002847,002847.SZ,20211008,20211231,53.950000,85.600000,0.5866543095,True,61,daily_pre_close_total_return
2021-09-30,002848,002848.SZ,20211008,20211231,8.450000,8.930000,0.0568047337,True,61,daily_pre_close_total_return
2021-09-30,002849,002849.SZ,20211008,20211231,12.280000,12.870000,0.0480456026,True,61,daily_pre_close_total_return
2021-09-30,002850,002850.SZ,20211008,20211231,131.620000,160.340000,0.2182039204,True,61,daily_pre_close_total_return
2021-09-30,002851,002851.SZ,20211008,20211231,32.700000,32.020000,-0.0207951070,True,61,daily_pre_close_total_return
2021-09-30,002852,002852.SZ,20211008,20211231,13.900000,16.750000,0.2050359712,True,61,daily_pre_close_total_return
2021-09-30,002853,002853.SZ,20211008,20211231,15.550000,17.330000,0.1144694534,True,61,daily_pre_close_total_return
2021-09-30,002855,002855.SZ,20211008,20211231,8.800000,9.090000,0.0329545455,True,61,daily_pre_close_total_return
2021-09-30,002856,002856.SZ,20211008,20211231,11.190000,11.210000,0.0017873101,True,61,daily_pre_close_total_return
2021-09-30,002857,002857.SZ,20211008,20211231,16.180000,17.030000,0.0525339926,True,61,daily_pre_close_total_return
2021-09-30,002858,002858.SZ,20211008,20211231,15.150000,15.280000,0.0085808581,True,61,daily_pre_close_total_return
2021-09-30,002859,002859.SZ,20211008,20211231,28.690000,37.200000,0.2966190310,True,61,daily_pre_close_total_return
2021-09-30,002860,002860.SZ,20211008,20211231,17.690000,24.400000,0.3793103448,True,61,daily_pre_close_total_return
2021-09-30,002861,002861.SZ,20211008,20211231,11.800000,12.700000,0.0762711864,True,61,daily_pre_close_total_return
2021-09-30,002862,002862.SZ,20211008,20211231,15.640000,14.150000,-0.0952685422,True,61,daily_pre_close_total_return
2021-09-30,002863,002863.SZ,20211008,20211231,5.040000,5.890000,0.1686507937,True,61,daily_pre_close_total_return
2021-09-30,002864,002864.SZ,20211008,20211231,22.460000,31.330000,0.3949243099,True,61,daily_pre_close_total_return
2021-09-30,002865,002865.SZ,20211008,20211231,33.100000,70.000000,1.1148036254,True,61,daily_pre_close_total_return
2021-09-30,002866,002866.SZ,20211008,20211231,13.200000,12.560000,-0.0484848485,True,61,daily_pre_close_total_return
2021-09-30,002867,002867.SZ,20211008,20211231,20.090000,17.780000,-0.1004023902,True,61,daily_pre_close_total_return
2021-09-30,002868,002868.SZ,20211008,20211231,10.370000,11.030000,0.0636451302,True,61,daily_pre_close_total_return
2021-09-30,002869,002869.SZ,20211008,20211231,15.050000,15.540000,0.0325581395,True,61,daily_pre_close_total_return
2021-09-30,002870,002870.SZ,20211008,20211231,30.700000,37.960000,0.2364820847,True,61,daily_pre_close_total_return
2021-09-30,002871,002871.SZ,20211008,20211231,9.390000,10.500000,0.1182108626,True,61,daily_pre_close_total_return
2021-09-30,002872,002872.SZ,20211008,20211231,4.960000,5.220000,0.0524193548,True,61,daily_pre_close_total_return
2021-09-30,002873,002873.SZ,20211008,20211231,17.820000,20.200000,0.5871504877,True,61,daily_pre_close_total_return
2021-09-30,002875,002875.SZ,20211008,20211231,8.960000,9.220000,0.0290178571,True,61,daily_pre_close_total_return
2021-09-30,002876,002876.SZ,20211008,20211231,56.000000,62.480000,0.1157142857,True,61,daily_pre_close_total_return
2021-09-30,002877,002877.SZ,20211008,20211231,6.200000,6.920000,0.1161290323,True,61,daily_pre_close_total_return
2021-09-30,002878,002878.SZ,20211008,20211231,15.880000,19.700000,0.2405541562,True,61,daily_pre_close_total_return
2021-09-30,002879,002879.SZ,20211008,20211231,19.680000,23.600000,0.1991869919,True,61,daily_pre_close_total_return
2021-09-30,002880,002880.SZ,20211008,20211231,28.750000,32.180000,0.1193043478,True,61,daily_pre_close_total_return
2021-09-30,002881,002881.SZ,20211008,20211231,27.360000,42.880000,0.5672514620,True,61,daily_pre_close_total_return
2021-09-30,002882,002882.SZ,20211008,20211231,10.990000,11.180000,0.0172884440,True,61,daily_pre_close_total_return
2021-09-30,002883,002883.SZ,20211008,20211231,10.280000,12.280000,0.1945525292,True,61,daily_pre_close_total_return
2021-09-30,002884,002884.SZ,20211008,20211231,21.780000,27.970000,0.2842056933,True,61,daily_pre_close_total_return
2021-09-30,002885,002885.SZ,20211008,20211231,13.200000,26.080000,0.9757575758,True,61,daily_pre_close_total_return
2021-09-30,002886,002886.SZ,20211008,20211231,20.900000,30.840000,0.4755980861,True,61,daily_pre_close_total_return
2021-09-30,002887,002887.SZ,20211008,20211231,10.240000,9.790000,-0.0439453125,True,61,daily_pre_close_total_return
2021-09-30,002888,002888.SZ,20211008,20211231,11.610000,13.100000,0.1283376400,True,61,daily_pre_close_total_return
2021-09-30,002889,002889.SZ,20211008,20211231,24.250000,27.040000,0.1150515464,True,61,daily_pre_close_total_return
2021-09-30,002890,002890.SZ,20211008,20211231,15.980000,17.430000,0.0907384230,True,61,daily_pre_close_total_return
2021-09-30,002891,002891.SZ,20211008,20211231,32.200000,30.240000,-0.0608695652,True,61,daily_pre_close_total_return
2021-09-30,002892,002892.SZ,20211008,20211231,24.700000,32.500000,0.3157894737,True,61,daily_pre_close_total_return
2021-09-30,002893,002893.SZ,20211008,20211231,10.640000,8.840000,-0.1691729323,True,61,daily_pre_close_total_return
2021-09-30,002895,002895.SZ,20211008,20211231,35.200000,24.690000,-0.2985795455,True,61,daily_pre_close_total_return
2021-09-30,002896,002896.SZ,20211008,20211231,21.520000,23.920000,0.1115241636,True,61,daily_pre_close_total_return
2021-09-30,002897,002897.SZ,20211008,20211231,36.310000,56.610000,0.5590746351,True,61,daily_pre_close_total_return
2021-09-30,002898,002898.SZ,20211008,20211231,9.200000,10.450000,0.1358695652,True,61,daily_pre_close_total_return
2021-09-30,002899,002899.SZ,20211008,20211231,14.890000,15.390000,0.0335795836,True,61,daily_pre_close_total_return
2021-09-30,002900,002900.SZ,20211008,20211231,22.210000,20.830000,-0.0621341738,True,61,daily_pre_close_total_return
2021-09-30,002901,002901.SZ,20211008,20211231,53.430000,50.620000,-0.0525921767,True,61,daily_pre_close_total_return
2021-09-30,002902,002902.SZ,20211008,20211231,12.670000,13.810000,0.0899763220,True,61,daily_pre_close_total_return
2021-09-30,002903,002903.SZ,20211008,20211231,16.300000,17.930000,0.1000000000,True,61,daily_pre_close_total_return
2021-09-30,002905,002905.SZ,20211008,20211231,7.190000,7.540000,0.0486787204,True,61,daily_pre_close_total_return
2021-09-30,002906,002906.SZ,20211008,20211231,36.650000,54.960000,0.4995907231,True,61,daily_pre_close_total_return
2021-09-30,002907,002907.SZ,20211008,20211231,11.580000,18.050000,0.5587219344,True,61,daily_pre_close_total_return
2021-09-30,002908,002908.SZ,20211008,20211231,15.100000,15.600000,0.0331125828,True,61,daily_pre_close_total_return
2021-09-30,002909,002909.SZ,20211008,20211231,6.300000,7.340000,0.1650793651,True,61,daily_pre_close_total_return
2021-09-30,002910,002910.SZ,20211008,20211231,10.650000,11.590000,0.0882629108,True,61,daily_pre_close_total_return
2021-09-30,002911,002911.SZ,20211008,20211231,12.710000,11.200000,-0.1188040913,True,61,daily_pre_close_total_return
2021-09-30,002912,002912.SZ,20211008,20211231,34.100000,33.090000,-0.0296187683,True,61,daily_pre_close_total_return
2021-09-30,002913,002913.SZ,20211008,20211231,84.950000,78.420000,-0.0768687463,True,61,daily_pre_close_total_return
2021-09-30,002915,002915.SZ,20211008,20211231,22.170000,28.610000,0.2904826342,True,61,daily_pre_close_total_return
2021-09-30,002916,002916.SZ,20211008,20211231,95.510000,121.820000,0.2754685373,True,61,daily_pre_close_total_return
2021-09-30,002917,002917.SZ,20211008,20211231,8.100000,11.030000,0.3617283951,True,61,daily_pre_close_total_return
2021-09-30,002918,002918.SZ,20211008,20211231,21.810000,28.630000,0.3127005961,True,61,daily_pre_close_total_return
2021-09-30,002919,002919.SZ,20211008,20211231,47.050000,39.390000,-0.1628055260,True,61,daily_pre_close_total_return
2021-09-30,002920,002920.SZ,20211008,20211231,85.160000,141.510000,0.6616956318,True,61,daily_pre_close_total_return
2021-09-30,002921,002921.SZ,20211008,20211231,15.070000,17.080000,0.1333775713,True,61,daily_pre_close_total_return
2021-09-30,002922,002922.SZ,20211008,20211231,20.130000,20.310000,0.0089418778,True,61,daily_pre_close_total_return
2021-09-30,002923,002923.SZ,20211008,20211231,30.640000,24.510000,-0.2000652742,True,61,daily_pre_close_total_return
2021-09-30,002925,002925.SZ,20211008,20211231,33.750000,34.030000,0.0082962963,True,61,daily_pre_close_total_return
2021-09-30,002926,002926.SZ,20211008,20211231,9.690000,9.850000,0.0165118679,True,61,daily_pre_close_total_return
2021-09-30,002927,002927.SZ,20211008,20211231,11.490000,11.910000,0.0365535248,True,61,daily_pre_close_total_return
2021-09-30,002928,002928.SZ,20211008,20211231,10.170000,12.600000,0.2389380531,True,61,daily_pre_close_total_return
2021-09-30,002929,002929.SZ,20211008,20211231,29.110000,36.140000,0.2414977671,True,61,daily_pre_close_total_return
2021-09-30,002930,002930.SZ,20211008,20211231,18.590000,25.850000,0.3905325444,True,61,daily_pre_close_total_return
2021-09-30,002931,002931.SZ,20211008,20211231,13.580000,14.090000,0.0375552283,True,61,daily_pre_close_total_return
2021-09-30,002932,002932.SZ,20211008,20211231,61.900000,74.000000,0.1954765751,True,61,daily_pre_close_total_return
2021-09-30,002933,002933.SZ,20211008,20211231,28.820000,36.430000,0.2640527412,True,61,daily_pre_close_total_return
2021-09-30,002935,002935.SZ,20211008,20211231,23.830000,36.810000,0.5446915653,True,61,daily_pre_close_total_return
2021-09-30,002936,002936.SZ,20211008,20211231,3.470000,3.160000,0.0014362890,True,61,daily_pre_close_total_return
2021-09-30,002937,002937.SZ,20211008,20211231,12.090000,20.160000,0.6674937965,True,61,daily_pre_close_total_return
2021-09-30,002938,002938.SZ,20211008,20211231,33.450000,42.430000,0.2684603886,True,61,daily_pre_close_total_return
2021-09-30,002939,002939.SZ,20211008,20211231,12.000000,12.950000,0.0791666667,True,61,daily_pre_close_total_return
2021-09-30,002940,002940.SZ,20211008,20211231,29.080000,36.330000,0.2493122421,True,61,daily_pre_close_total_return
2021-09-30,002941,002941.SZ,20211008,20211231,11.510000,12.090000,0.0503909644,True,61,daily_pre_close_total_return
2021-09-30,002942,002942.SZ,20211008,20211231,16.900000,18.020000,0.0662721893,True,61,daily_pre_close_total_return
2021-09-30,002943,002943.SZ,20211008,20211231,18.670000,55.950000,1.9967862882,True,46,daily_pre_close_total_return
2021-09-30,002945,002945.SZ,20211008,20211231,12.320000,13.660000,0.1087662338,True,61,daily_pre_close_total_return
2021-09-30,002946,002946.SZ,20211008,20211231,15.340000,15.940000,0.0391134289,True,61,daily_pre_close_total_return
2021-09-30,002947,002947.SZ,20211008,20211231,27.950000,36.900000,0.3202146691,True,61,daily_pre_close_total_return
2021-09-30,002948,002948.SZ,20211008,20211231,4.810000,4.630000,-0.0374220374,True,61,daily_pre_close_total_return
2021-09-30,002949,002949.SZ,20211008,20211231,14.560000,18.300000,0.2568681319,True,61,daily_pre_close_total_return
2021-09-30,002950,002950.SZ,20211008,20211231,12.860000,16.350000,0.2713841369,True,61,daily_pre_close_total_return
2021-09-30,002951,002951.SZ,20211008,20211231,9.100000,11.740000,0.2901098901,True,61,daily_pre_close_total_return
2021-09-30,002952,002952.SZ,20211008,20211231,12.890000,13.270000,0.0294802172,True,61,daily_pre_close_total_return
2021-09-30,002953,002953.SZ,20211008,20211231,15.090000,17.040000,0.1292246521,True,61,daily_pre_close_total_return
2021-09-30,002955,002955.SZ,20211008,20211231,16.750000,21.820000,0.3026865672,True,61,daily_pre_close_total_return
2021-09-30,002956,002956.SZ,20211008,20211231,17.800000,18.440000,0.0359550562,True,61,daily_pre_close_total_return
2021-09-30,002957,002957.SZ,20211008,20211231,21.930000,25.430000,0.1595987232,True,61,daily_pre_close_total_return
2021-09-30,002958,002958.SZ,20211008,20211231,3.900000,3.860000,-0.0102564103,True,61,daily_pre_close_total_return
2021-09-30,002959,002959.SZ,20211008,20211231,48.250000,63.870000,0.3237305699,True,61,daily_pre_close_total_return
2021-09-30,002960,002960.SZ,20211008,20211231,25.600000,48.550000,0.8964843750,True,61,daily_pre_close_total_return
2021-09-30,002961,002961.SZ,20211008,20211231,27.120000,24.640000,-0.0914454277,True,61,daily_pre_close_total_return
2021-09-30,002962,002962.SZ,20211008,20211231,12.500000,12.760000,0.0208000000,True,61,daily_pre_close_total_return
2021-09-30,002963,002963.SZ,20211008,20211231,16.440000,17.240000,0.0486618005,True,61,daily_pre_close_total_return
2021-09-30,002965,002965.SZ,20211008,20211231,24.540000,25.230000,0.0281173594,True,61,daily_pre_close_total_return
2021-09-30,002966,002966.SZ,20211008,20211231,6.840000,6.770000,-0.0102339181,True,61,daily_pre_close_total_return
2021-09-30,002967,002967.SZ,20211008,20211231,30.270000,27.080000,-0.1053848695,True,61,daily_pre_close_total_return
2021-09-30,002968,002968.SZ,20211008,20211231,36.800000,35.430000,-0.0372282609,True,61,daily_pre_close_total_return
2021-09-30,002969,002969.SZ,20211008,20211231,5.250000,5.690000,0.0838095238,True,61,daily_pre_close_total_return
