Date,Code,symbol,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method,net_return,future_return,target_up,hs300_buy_open,hs300_sell_close,hs300_return
2021-09-30,300279,300279,300279.SZ,20211008,20211231,7.26,7.35,0.0123966942,True,61,daily_pre_close_total_return,0.010789680146618075,0.0123966942,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300280,300280,300280.SZ,20211008,20211231,27.27,33.15,0.2156215622,True,61,daily_pre_close_total_return,0.21369196193042073,0.2156215622,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300281,300281,300281.SZ,20211008,20211231,5.85,6.18,0.0564102564,True,61,daily_pre_close_total_return,0.054733378020312085,0.0564102564,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300282,300282,300282.SZ,20211008,20211231,4.11,4.52,0.099756691,True,61,daily_pre_close_total_return,0.09801100724988232,0.099756691,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300283,300283,300283.SZ,20211008,20211231,6.85,7.37,0.0759124088,True,61,daily_pre_close_total_return,0.07420457394528834,0.0759124088,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300284,300284,300284.SZ,20211008,20211231,6.29,6.37,0.012718601,True,61,daily_pre_close_total_return,0.011111075972259465,0.012718601,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300285,300285,300285.SZ,20211008,20211231,41.88,42.57,0.0164756447,True,61,daily_pre_close_total_return,0.014862155980300162,0.0164756447,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300286,300286,300286.SZ,20211008,20211231,21.16,33.18,0.5680529301,True,61,daily_pre_close_total_return,0.5655639027162147,0.5680529301,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300287,300287,300287.SZ,20211008,20211231,4.42,6.13,0.3868778281,True,61,daily_pre_close_total_return,0.3846763865377658,0.3868778281,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300288,300288,300288.SZ,20211008,20211231,10.88,13.25,0.2178308824,True,61,daily_pre_close_total_return,0.21589777519620212,0.2178308824,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300289,300289,300289.SZ,20211008,20211231,6.42,8.07,0.2570093458,True,61,daily_pre_close_total_return,0.25501404919788184,0.2570093458,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300290,300290,300290.SZ,20211008,20211231,5.92,6.96,0.1756756757,True,61,daily_pre_close_total_return,0.17380948298730825,0.1756756757,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300291,300291,300291.SZ,20211008,20211231,4.75,6.85,0.4421052632,True,61,daily_pre_close_total_return,0.4398161571236021,0.4421052632,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300292,300292,300292.SZ,20211008,20211231,3.69,3.99,0.081300813,True,61,daily_pre_close_total_return,0.0795844249355393,0.081300813,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300293,300293,300293.SZ,20211008,20211231,13.15,12.89,-0.0197718631,True,61,daily_pre_close_total_return,-0.021327814833686176,-0.0197718631,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300294,300294,300294.SZ,20211008,20211231,34.24,38.35,0.1200350467,True,61,daily_pre_close_total_return,0.11825717437916095,0.1200350467,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300295,300295,300295.SZ,20211008,20211231,9.95,11.37,0.1427135678,True,61,daily_pre_close_total_return,0.1408996970387013,0.1427135678,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300296,300296,300296.SZ,20211008,20211231,10.55,10.25,-0.028436019,True,61,daily_pre_close_total_return,-0.029978217804254803,-0.028436019,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300297,300297,300297.SZ,20211008,20211231,3.56,3.33,-0.0646067416,True,61,daily_pre_close_total_return,-0.06609152530217843,-0.0646067416,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300298,300298,300298.SZ,20211008,20211231,23.81,29.91,0.2561948761,True,61,daily_pre_close_total_return,0.2542008723352265,0.2561948761,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300299,300299,300299.SZ,20211008,20211231,4.77,6.61,0.3857442348,True,61,daily_pre_close_total_return,0.38354459263159457,0.3857442348,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300300,300300,300300.SZ,20211008,20211231,5.14,4.75,-0.0758754864,True,61,daily_pre_close_total_return,-0.0773423828141605,-0.0758754864,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300301,300301,300301.SZ,20211008,20211231,3.17,3.72,0.1735015773,True,61,daily_pre_close_total_return,0.17163883561268434,0.1735015773,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300302,300302,300302.SZ,20211008,20211231,9.5,10.29,0.0831578947,True,61,daily_pre_close_total_return,0.08143855882228879,0.0831578947,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300303,300303,300303.SZ,20211008,20211231,5.99,6.04,0.0083472454,True,61,daily_pre_close_total_return,0.006746659183815895,0.0083472454,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300304,300304,300304.SZ,20211008,20211231,5.99,6.91,0.1535893155,True,61,daily_pre_close_total_return,0.1517581812692581,0.1535893155,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300305,300305,300305.SZ,20211008,20211231,16.31,18.76,0.1502145923,True,61,daily_pre_close_total_return,0.1483888148899979,0.1502145923,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300306,300306,300306.SZ,20211008,20211231,9.56,10.37,0.0847280335,True,61,daily_pre_close_total_return,0.08300620528392777,0.0847280335,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300307,300307,300307.SZ,20211008,20211231,7.72,7.87,0.0194300518,True,61,daily_pre_close_total_return,0.01781187344257562,0.0194300518,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300308,300308,300308.SZ,20211008,20211231,35.1,42.5,0.2108262108,True,61,daily_pre_close_total_return,0.20890422236591455,0.2108262108,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300309,300309,300309.SZ,20211008,20211231,3.08,3.32,0.0779220779,True,61,daily_pre_close_total_return,0.07621105302451414,0.0779220779,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300310,300310,300310.SZ,20211008,20211231,4.98,5.28,0.0602409639,True,61,daily_pre_close_total_return,0.05855800489912677,0.0602409639,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300311,300311,300311.SZ,20211008,20211231,7.67,8.17,0.0651890482,True,61,daily_pre_close_total_return,0.06349823492515161,0.0651890482,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300313,300313,300313.SZ,20211008,20211231,11.68,7.69,-0.341609589,True,61,daily_pre_close_total_return,-0.3426546760189031,-0.341609589,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300314,300314,300314.SZ,20211008,20211231,14.58,13.6,-0.0672153635,True,61,daily_pre_close_total_return,-0.06869600644186458,-0.0672153635,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300315,300315,300315.SZ,20211008,20211231,3.83,4.86,0.2689295039,True,61,daily_pre_close_total_return,0.2669152859978665,0.2689295039,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300316,300316,300316.SZ,20211008,20211231,65.0,69.5,0.0692307692,True,61,daily_pre_close_total_return,0.0675335403545716,0.0692307692,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300317,300317,300317.SZ,20211008,20211231,7.4,7.57,0.022972973,True,61,daily_pre_close_total_return,0.02134917083503951,0.022972973,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300318,300318,300318.SZ,20211008,20211231,8.11,9.91,0.2219482121,True,61,daily_pre_close_total_return,0.22000856930918533,0.2219482121,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300319,300319,300319.SZ,20211008,20211231,14.69,15.3,0.0415248468,True,61,daily_pre_close_total_return,0.039871596571761536,0.0415248468,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300320,300320,300320.SZ,20211008,20211231,8.21,16.14,0.9658952497,True,61,daily_pre_close_total_return,0.9627747127485817,0.9658952497,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300321,300321,300321.SZ,20211008,20211231,20.18,20.27,0.0044598612,True,61,daily_pre_close_total_return,0.00286544556998658,0.0044598612,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300322,300322,300322.SZ,20211008,20211231,11.06,13.88,0.2549728752,True,61,daily_pre_close_total_return,0.2529808111616507,0.2549728752,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300323,300323,300323.SZ,20211008,20211231,12.11,12.06,-0.0041288192,True,61,daily_pre_close_total_return,-0.005709601705585099,-0.0041288192,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300324,300324,300324.SZ,20211008,20211231,3.45,3.84,0.1130434783,True,61,daily_pre_close_total_return,0.11127670394968803,0.1130434783,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300326,300326,300326.SZ,20211008,20211231,10.17,10.66,0.0481809243,True,61,daily_pre_close_total_return,0.046517108638128635,0.0481809243,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300327,300327,300327.SZ,20211008,20211231,64.0,67.9,0.0609375,True,61,daily_pre_close_total_return,0.059253435362069506,0.0609375,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300328,300328,300328.SZ,20211008,20211231,7.95,7.85,-0.0125786164,True,61,daily_pre_close_total_return,-0.014145986235505892,-0.0125786164,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300329,300329,300329.SZ,20211008,20211231,12.32,9.71,-0.2118506494,True,61,daily_pre_close_total_return,-0.2131017074979118,-0.2118506494,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300330,300330,300330.SZ,20211008,20211231,9.67,9.56,-0.0113753878,True,61,daily_pre_close_total_return,-0.012944667563976386,-0.0113753878,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300331,300331,300331.SZ,20211008,20211231,29.78,33.33,0.1192075218,True,61,daily_pre_close_total_return,0.11743096303949896,0.1192075218,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300332,300332,300332.SZ,20211008,20211231,8.56,11.2,0.308411215,True,61,daily_pre_close_total_return,0.30633432634345503,0.308411215,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300333,300333,300333.SZ,20211008,20211231,7.48,8.18,0.0935828877,True,61,daily_pre_close_total_return,0.0918470038521566,0.0935828877,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300334,300334,300334.SZ,20211008,20211231,10.71,9.22,-0.1391223156,True,61,daily_pre_close_total_return,-0.14048881802439495,-0.1391223156,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300335,300335,300335.SZ,20211008,20211231,7.59,6.02,-0.2068511199,True,61,daily_pre_close_total_return,-0.2081101139327216,-0.2068511199,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300336,300336,300336.SZ,20211008,20211231,2.63,3.87,0.4714828897,True,61,daily_pre_close_total_return,0.4691471514497605,0.4714828897,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300337,300337,300337.SZ,20211008,20211231,5.1,7.96,0.5607843137,True,61,daily_pre_close_total_return,0.5583068240550977,0.5607843137,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300338,300338,300338.SZ,20211008,20211231,5.42,6.74,0.2435424354,True,61,daily_pre_close_total_return,0.24156851531401657,0.2435424354,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300339,300339,300339.SZ,20211008,20211231,30.32,22.77,-0.2490105541,True,61,daily_pre_close_total_return,-0.2502026269311509,-0.2490105541,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300340,300340,300340.SZ,20211008,20211231,17.51,19.41,0.1085094232,True,61,daily_pre_close_total_return,0.10674984592007175,0.1085094232,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300341,300341,300341.SZ,20211008,20211231,9.98,11.65,0.1673346693,True,61,daily_pre_close_total_return,0.16548171656979838,0.1673346693,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300342,300342,300342.SZ,20211008,20211231,13.96,13.31,-0.0465616046,True,61,daily_pre_close_total_return,-0.04807503200372387,-0.0465616046,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300343,300343,300343.SZ,20211008,20211231,21.01,17.02,-0.1899095669,True,61,daily_pre_close_total_return,-0.19119545287529005,-0.1899095669,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300344,300344,300344.SZ,20211008,20211231,5.01,8.11,0.618762475,True,61,daily_pre_close_total_return,0.6161929545133018,0.618762475,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300345,300345,300345.SZ,20211008,20211231,5.11,5.15,0.0078277886,True,61,daily_pre_close_total_return,0.006228026936466735,0.0078277886,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300346,300346,300346.SZ,20211008,20211231,52.31,46.44,-0.1122156375,True,61,daily_pre_close_total_return,-0.11362484987207078,-0.1122156375,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300347,300347,300347.SZ,20211008,20211231,171.42,127.8,-0.2544627231,True,61,daily_pre_close_total_return,-0.25564614150521825,-0.2544627231,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300348,300348,300348.SZ,20211008,20211231,15.25,15.67,0.0275409836,True,61,daily_pre_close_total_return,0.02590993046585699,0.0275409836,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300349,300349,300349.SZ,20211008,20211231,11.57,12.05,0.0414866033,True,61,daily_pre_close_total_return,0.0398334137770584,0.0414866033,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300350,300350,300350.SZ,20211008,20211231,9.45,7.56,-0.2,True,61,daily_pre_close_total_return,-0.20126986906424205,-0.2,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300351,300351,300351.SZ,20211008,20211231,8.93,14.84,0.6618141097,True,61,daily_pre_close_total_return,0.6591762517894637,0.6618141097,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300352,300352,300352.SZ,20211008,20211231,6.27,6.1,-0.0271132376,True,61,daily_pre_close_total_return,-0.028657536103227965,-0.0271132376,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300353,300353,300353.SZ,20211008,20211231,8.99,9.85,0.0956618465,True,61,daily_pre_close_total_return,0.09392266264532423,0.0956618465,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300354,300354,300354.SZ,20211008,20211231,30.6,38.25,0.25,True,61,daily_pre_close_total_return,0.24801582958712176,0.25,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300355,300355,300355.SZ,20211008,20211231,4.65,5.4,0.1612903226,True,61,daily_pre_close_total_return,0.1594469642809082,0.1612903226,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300356,300356,300356.SZ,20211008,20211231,3.43,3.36,-0.0204081633,True,61,daily_pre_close_total_return,-0.021963105011261752,-0.0204081633,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300357,300357,300357.SZ,20211008,20211231,60.0,57.3,-0.045,True,61,daily_pre_close_total_return,-0.046515906195439105,-0.045,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300358,300358,300358.SZ,20211008,20211231,18.61,26.07,0.4008597528,True,61,daily_pre_close_total_return,0.3986361172207218,0.4008597528,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300359,300359,300359.SZ,20211008,20211231,4.95,5.98,0.2080808081,True,61,daily_pre_close_total_return,0.20616317754336144,0.2080808081,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300360,300360,300360.SZ,20211008,20211231,8.46,12.34,0.4586288416,True,61,daily_pre_close_total_return,0.4563135070473012,0.4586288416,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300363,300363,300363.SZ,20211008,20211231,96.93,89.45,-0.0771690911,True,61,daily_pre_close_total_return,-0.07863393412842323,-0.0771690911,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300364,300364,300364.SZ,20211008,20211231,5.54,14.83,1.6768953069,True,61,daily_pre_close_total_return,1.6726461737269411,1.6768953069,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300365,300365,300365.SZ,20211008,20211231,14.52,10.75,-0.2596418733,True,61,daily_pre_close_total_return,-0.2608170706519457,-0.2596418733,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300366,300366,300366.SZ,20211008,20211231,15.5,12.12,-0.2180645161,True,61,daily_pre_close_total_return,-0.21930571070154714,-0.2180645161,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300368,300368,300368.SZ,20211008,20211231,10.79,10.27,-0.0481927711,True,61,daily_pre_close_total_return,-0.049703609293877626,-0.0481927711,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300369,300369,300369.SZ,20211008,20211231,18.28,15.86,-0.1323851204,True,61,daily_pre_close_total_return,-0.13376231701910013,-0.1323851204,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300370,300370,300370.SZ,20211008,20211231,2.57,2.24,-0.1284046693,True,61,daily_pre_close_total_return,-0.12978818423374228,-0.1284046693,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300371,300371,300371.SZ,20211008,20211231,13.18,14.93,0.1327769347,True,61,daily_pre_close_total_return,0.13097883671742205,0.1327769347,1,4915.72998046875,4940.3701171875,0.005012508176130526
